"V1" "V2" "V3" "V4" "V5" "V6"
"253" 0.252886251237967 0.206609090966675 0.452956214863759 4.67779012061518e-05 1.34943439405786 0.0683168838715147
"254" 0.250051504109919 0.167101599186778 0.450784135157817 4.71087149234656e-06 1.3514514800922 0.0692105836586024
"255" 0.255387844695956 0.153366285259872 0.450851931833166 5.39893134840304e-06 1.35094245200011 0.0695191633063514
"256" 0.229853789922034 0.153405690743728 0.462970654129032 0.00174280099038886 1.3500665757785 0.0728415865526478
"257" 0.238252651350877 0.195880366878954 0.463312807970736 2.9574430733374e-05 1.35255427183249 0.0754602528706311
"258" 0.227663369250667 0.169070958867927 0.466318234422201 0.00641981138294619 1.35502367628107 0.0808253422505995
"259" 0.260580435297082 0.195296478281653 0.476858323438291 0.02404292394602 1.35072486949877 0.0645149682655099
"260" 0.240795655174321 0.265438425694165 0.486781801825428 0.0188032288844858 1.34702065035123 0.0597989762203022
"261" 0.327778775059069 0.168993058374296 0.477701228982444 0.00624340577465202 1.35558487391235 0.0612412636661055
"262" 0.331821720787011 0.176445710444259 0.463112680866681 0.000875249452716567 1.36449404322493 0.0545625503121541
"263" 0.340759417107478 0.160634404576608 0.453489615216879 0.000221370206282875 1.37275666629775 0.0508477727840946
"264" 0.355193987897104 0.142799099547748 0.452364132134074 8.06909427337978e-05 1.3853546094341 0.0505641790173403
"265" 0.394075698813971 0.11091714030611 0.454952153772442 9.42421665356857e-05 1.38745534025919 0.055569844051505
"266" 0.355290991673561 0.127739846137049 0.451949441063354 3.65794724272123e-05 1.38625074153394 0.0543161694089473
"267" 0.28464346530362 0.110239092077377 0.457015980028201 0.00121068696145614 1.38489038840329 0.0491686265262151
"268" 0.215585261889686 0.150451274103185 0.458872705617867 0.00190552900393817 1.3798441642956 0.050601651375707
"269" 0.251650937371831 0.0780183320220242 0.443370349537 0.00218867452693141 1.38467496222191 0.0490012356303628
"270" 0.227170003190764 0.0991184012061828 0.444616638702274 1.34620915510193e-05 1.38301277360518 0.0497186943085979
"271" 0.192648411186504 0.0462665167249442 0.444805527339767 0.000922852927671493 1.38455255945332 0.0530918623450507
"272" 0.24799344695571 0.0133797709386726 0.447218891312656 0.00379533929642063 1.38525659706927 0.0556569608038258
"273" 0.249005747603149 0.00851294659689183 0.454316995866782 0.0015546113101623 1.38744538263781 0.056342690823636
"274" 0.312212068964501 0.0237947249463534 0.448719918914885 0.000191821796101656 1.39036403999138 0.0514267037394572
"275" 0.2922832182931 0.0431951346203174 0.454708707441908 0.00777256458731474 1.39029779812551 0.0554475747068799
"276" 0.281287187091114 0.0788987735055697 0.463738269706867 6.90397299038168e-06 1.39162625729852 0.0572752793247043
"277" 0.275390456596856 0.06339424580798 0.462319257257109 2.22727547364848e-05 1.3908929136824 0.0579523590159713
"278" 0.289707118674388 0.0673161508512058 0.454839865609872 0.000135798132405346 1.39103877959075 0.0535798246903541
"279" 0.350746085757936 0.055417811735248 0.445261684851816 0.00024622920797213 1.39086156818741 0.0510038995463212
"280" 0.445198947731102 0.0537185610809871 0.428110388059484 0.000108964885628447 1.39187167512199 0.0540277500287546
"281" 0.476256329236006 0.056358772680882 0.432132885370505 1.25036608230821e-05 1.39252586777135 0.0554393378876009
"282" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"283" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"284" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"285" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"286" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"287" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"288" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"289" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"290" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"291" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"292" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"293" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"294" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"295" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"296" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"297" 0.469063767732649 0.0613520111321644 0.431107021934608 7.59674770978429e-07 1.39080182976935 0.0558153843653649
"298" 0.453849959742653 0.0600262668701056 0.432195208239351 2.12960991007545e-05 1.38949919196624 0.0554301976492433
"299" 0.487993487860924 0.139697406155845 0.421534186800835 3.10108911031746e-05 1.39064252530552 0.053712578645589
"300" 0.467977851350615 0.157163176106042 0.429993700820303 0.000315374334986165 1.38821855483219 0.0551040596986517
"301" 0.48447097927294 0.190038475115304 0.432165312880017 0.000158470781369879 1.38756991806689 0.0584591010096761
"302" 0.465072456029206 0.183724613518765 0.42641203210306 0.000667232819611287 1.39109554453927 0.0587445173992644
"303" 0.484175749983271 0.12973170358994 0.406780198514521 0.000531140756314563 1.39188149104532 0.0523491339608648
"304" 0.466452920593777 0.060059646442184 0.412837402068979 1.18877434765155e-05 1.39121646985423 0.0485320972045975
"305" 0.467999447306039 0.0612358704352577 0.413398885671692 1.41020880414255e-05 1.39125987498381 0.0492178419268399
"306" 0.467071535069755 0.0974560943678483 0.412451514176051 0.00141502760916198 1.3913313626513 0.0488482240007714
"307" 0.526485413285814 0.113925292506997 0.408489028623642 0.0013075306939679 1.38996239020376 0.0515255939298426
"308" 0.55629284698471 0.117881094150912 0.401041708396615 4.93091406180926e-05 1.38963970546449 0.0525478906975598
"309" 0.520170779641617 0.124560330459169 0.392197028265299 4.35504371075242e-05 1.38900668487417 0.0546605601137109
"310" 0.508974363901113 0.138877535647641 0.387571928489207 0.00103433082274792 1.39077719792873 0.0532928843845903
"311" 0.51698625373895 0.0564917053089549 0.38319712508753 1.24754204446551e-05 1.38872897362536 0.0539914757195868
"312" 0.542773013074832 0.0684626441529049 0.390401432901471 9.28132578830398e-05 1.38826228568771 0.0559027872365629
"313" 0.49063501081268 0.137225492665322 0.379992379452012 0.000244007353809999 1.39261038991635 0.0561160358205207
"314" 0.505503328757042 0.079621031309904 0.376646681055083 0.00070743079554987 1.39524652360836 0.0581474898607749
"315" 0.498648644993092 0.143364009180225 0.366887410706601 0.000113188770127721 1.39696531213306 0.0588920168378292
"316" 0.531866567027502 0.0914968980279233 0.350026000958688 0.000208436158555314 1.39826400788286 0.0635398306622729
"317" 0.535354236936429 0.0821205714961131 0.342199047289845 0.000511325596235743 1.39902127876141 0.0608692949481236
"318" 0.485786256871781 0.0690649036238208 0.341655672397435 9.26144214632947e-06 1.40104923072793 0.0581528550566379
"319" 0.472768295958529 0.0374698982642347 0.34392024680547 3.07218251345879e-06 1.40109271785161 0.0588713871532844
"320" 0.472768295958529 0.0374698982642347 0.34392024680547 3.07218251345879e-06 1.40109271785161 0.0588713871532844
"321" 0.482049108109293 0.0462389135283203 0.347812820615891 2.24830885015577e-05 1.40152873505858 0.0592900786113571
"322" 0.494693579939748 0.0652962950873464 0.342195592201903 0.000474896539876993 1.39792325335678 0.0597067346825403
"323" 0.482774585268961 0.0233034312386176 0.33667472821252 1.65796220828289e-05 1.39984952048206 0.0574594119090931
"324" 0.502550203073018 0.00287557995106786 0.333124494830346 0.000515550078731997 1.40325596324321 0.0592592254030018
"325" 0.517969772328453 0.00903997851118419 0.3315962524376 3.32605492154003e-05 1.4010693035161 0.061564833168776
"326" 0.50160126764612 0.0222882845657522 0.333185565525337 0.000323371682842687 1.40087351081215 0.0608858358563552
"327" 0.536383224170615 0.0315796021985649 0.336289987799231 1.49282576562446e-05 1.39694273618989 0.0627059500196628
"328" 0.48967494871997 0.0241828502727408 0.341720609708172 6.07785176611478e-06 1.39578175854423 0.0640848663783769
"329" 0.498791278361218 0.051376576725742 0.340303769676326 0.000300089275809823 1.39407453909266 0.0661375644323885
"330" 0.524721725827326 0.0840190729601553 0.348698697221277 0.00261117928156669 1.39805927954899 0.0675698502099622
"331" 0.552444865669435 0.119004604240069 0.349077973983573 0.00011688308298895 1.3959421325961 0.0726782996947826
"332" 0.592510528519525 0.148351814029676 0.352573082156656 0.00356715075761144 1.39504075931769 0.0812457807148511
"333" 0.546598109119616 0.169945513763835 0.349082036688231 3.27338075528788e-05 1.39644323700335 0.0829144712314941
"334" 0.499495823899592 0.196676693400621 0.355135276731624 0.00226114103647119 1.39722369572223 0.0778560440000386
"335" 0.563149740103876 0.248912338489712 0.353490431197551 0.000458156351541286 1.3997076470993 0.0841298553825332
"336" 0.511175865996153 0.213816998345157 0.360429493831701 1.03594519140125e-05 1.399713971127 0.0864872710958747
"337" 0.565101562090652 0.22047216420289 0.354700301913677 0.000657653555078387 1.39894362415756 0.0873022741557816
"338" 0.575699123640673 0.198877191247766 0.350354665587212 6.0729311925784e-05 1.39533342384573 0.0903359530307502
"339" 0.614122488025919 0.15647756928526 0.348718192247701 2.05407724931096e-06 1.39439171912849 0.0885092738603758
"340" 0.614122488025919 0.15647756928526 0.348718192247701 2.05407724931096e-06 1.39439171912849 0.0885092738603758
"341" 0.62547270912005 0.144109497852677 0.346479568794931 0.00690089029539793 1.39887142305613 0.0898914493980329
"342" 0.645472475880524 0.0909180530123067 0.345815204556533 8.83996097248882e-05 1.39908929327613 0.0898742450408952
"343" 0.683192209240413 0.081713700835514 0.346087710721017 2.91775923925914e-06 1.39785633038237 0.0895654303276464
"344" 0.683192209240413 0.081713700835514 0.346087710721017 2.91775923925914e-06 1.39785633038237 0.0895654303276464
"345" 0.70111752031406 0.0782272553317882 0.344500557678505 0.000624890594635676 1.39858613558732 0.0902308956924198
"346" 0.649232292809626 0.0914037828267947 0.345708172210301 0.000620671353864561 1.40132038719853 0.0910777286959362
"347" 0.634031372228512 0.116826470920095 0.348104661912876 0.00245824447689733 1.40641308058581 0.0920210608374666
"348" 0.596616638730202 0.192995379435409 0.336340725454993 0.000293445925047622 1.40539394444213 0.0907612822873952
"349" 0.605208712418435 0.216915258893404 0.337801172084705 1.61426838050371e-05 1.40536883422359 0.0889384844734324
"350" 0.598965682120634 0.259290895221405 0.331275100040721 0.000171259479760434 1.40512959222896 0.0863344446213699
"351" 0.628307651982319 0.150220430220335 0.323304326841675 0.00359943228858643 1.40396430462201 0.0876245289718256
"352" 0.634536885888565 0.111061974681327 0.323838375463826 0.000421264705718074 1.40001496777789 0.0911264228563834
"353" 0.581386839466617 0.124809865203657 0.32401830323244 0.00113797275234036 1.39466823048957 0.0949933870013375
"354" 0.625081140143086 0.117447193759537 0.32553395278948 0.0041074024063387 1.38887237107418 0.0873389264952375
"355" 0.583508714058002 0.0955482463369763 0.330585775089935 3.41975576997795e-05 1.38708633457605 0.094775731583609
"356" 0.569884908492391 0.102951269652706 0.326358977808274 0.000143896975127466 1.388583154963 0.0944841595617277
"357" 0.558753691497675 0.0693127088174704 0.317399777784845 2.67027819057797e-07 1.38935009560234 0.0915836427272411
"358" 0.558753691497675 0.0693127088174704 0.317399777784845 2.67027819057797e-07 1.38935009560234 0.0915836427272411
"359" 0.558753691497675 0.0693127088174704 0.317399777784845 2.67027819057797e-07 1.38935009560234 0.0915836427272411
"360" 0.558753691497675 0.0693127088174704 0.317399777784845 2.67027819057797e-07 1.38935009560234 0.0915836427272411
"361" 0.558753691497675 0.0693127088174704 0.317399777784845 2.67027819057797e-07 1.38935009560234 0.0915836427272411
"362" 0.558006871706675 0.0675634208258503 0.319499959583994 0.00438291203144874 1.38986066424517 0.0941999938198301
"363" 0.58906914275758 0.0732040745732408 0.330533782894 1.05205496072777e-05 1.3926650858104 0.093986251680218
"364" 0.581601546231266 0.0105994805230536 0.342141602108941 0.00782337643821543 1.39172519447855 0.104507223014659
"365" 0.457660627089927 0.0844974998224271 0.341080766115294 0.00182481633436037 1.39390633575645 0.113456623561119
"366" 0.485391755702293 0.0952780400749305 0.333891911055598 0.000674551942257421 1.39567376130956 0.110726889955142
"367" 0.499761598439997 0.0981172487732559 0.331682067053301 7.71603710860839e-06 1.39735487044736 0.110413597447659
"368" 0.56086779538713 0.154856045699539 0.331795133569294 0.000614114527211194 1.39998061589508 0.112332631115017
"369" 0.549379959680573 0.19434551826916 0.329888143962036 0.00105565040008951 1.40327449105431 0.118914359878196
"370" 0.546053803678537 0.240253659229189 0.322373693837506 6.5375819594554e-05 1.40262722072794 0.123532981223483
"371" 0.477494675217692 0.214298266549595 0.316727902825927 0.00358657253390899 1.40744446156921 0.118245443614079
"372" 0.390598597519215 0.237453280055815 0.311601592063771 1.32928258362008e-06 1.4126123375124 0.119020570815402
"373" 0.390598597519215 0.237453280055815 0.311601592063771 1.32928258362008e-06 1.4126123375124 0.119020570815402
"374" 0.390598597519215 0.237453280055815 0.311601592063771 1.32928258362008e-06 1.4126123375124 0.119020570815402
"375" 0.390598597519215 0.237453280055815 0.311601592063771 1.32928258362008e-06 1.4126123375124 0.119020570815402
"376" 0.390598597519215 0.237453280055815 0.311601592063771 1.32928258362008e-06 1.4126123375124 0.119020570815402
"377" 0.401863240638602 0.248448535249845 0.311013118071095 4.62265638694143e-06 1.41231323762903 0.118684174924108
"378" 0.3353598973323 0.200534360031583 0.310166678334707 0.000199008409686884 1.40578467523442 0.118539518368913
"379" 0.336507244004316 0.210246413604584 0.3094853850927 0.00201815409339097 1.40339945770233 0.122034299069442
"380" 0.346904512970734 0.194045420789362 0.308196531990079 3.02274526013821e-06 1.40392784257097 0.123428516767351
"381" 0.359326909435095 0.187827859863646 0.305227865134019 0.000205253693997564 1.40738954243724 0.121551862400526
"382" 0.337796912918399 0.183880788320879 0.313557401217736 0.000111650163047776 1.40245975118138 0.117168735563307
"383" 0.456288717639559 0.199860620704593 0.304669549816519 0.0100614298163998 1.40057177291119 0.113053065636871
"384" 0.456264395774528 0.235050812679065 0.2974816414981 0.00775067016414453 1.40101487723155 0.114352649644144
"385" 0.499698244005059 0.233244258472115 0.30009942313192 0.0167953330342063 1.39896120216594 0.117617812339075
"386" 0.574717655360804 0.24311368574312 0.310111979892461 0.00964204728354433 1.3915091752107 0.122965159287693
"387" 0.529374068364034 0.255740309428539 0.306897504813812 0.0120106743649408 1.39385736106773 0.122391688482084
"388" 0.493188314685336 0.283408896609188 0.298304415658123 0.0162795086064049 1.3932387931747 0.121386302263859
