"V1" "V2" "V3" "V4" "V5" "V6"
"253" 0.349407820108306 0.198260668520421 0.339207343248519 0.00526394007329416 1.32284652253528 0.0366033405974561
"254" 0.445148830847664 0.154534762668089 0.330157264108324 0.00628285505723826 1.32514162978041 0.0393656752940458
"255" 0.475860362052115 0.156354984278298 0.328632730653097 9.84090371623354e-05 1.32272857828671 0.040989606497549
"256" 0.535394974216291 0.137117413567871 0.340770237929827 8.25535506670925e-05 1.32969245574925 0.0420738359457622
"257" 0.565717244156683 0.155211912296067 0.33084061562533 7.3058850209159e-05 1.33416366724997 0.0439090238894635
"258" 0.569541990209747 0.113188081885486 0.331220706515007 0.000588174114578991 1.3319588851066 0.0472676874701087
"259" 0.58769105809775 0.118261744316468 0.347524661969019 0.00988495658001829 1.32733862229371 0.0335882070226954
"260" 0.598276717379517 0.183633591346674 0.35312463279076 0.00245848370865175 1.32485733158033 0.031280708629451
"261" 0.617920446480649 0.164933888665654 0.360499119470698 0.00158757760490276 1.32738778203359 0.032393818354324
"262" 0.605942529551408 0.206541056761964 0.351692090238559 1.44665354413148e-06 1.32952055418794 0.0297518745697758
"263" 0.598538089844305 0.199269779529619 0.350288327098177 0.000233587954009243 1.3310195522905 0.031150105731888
"264" 0.573091137888078 0.205707476712559 0.347012013423106 9.05050693929627e-05 1.34224562281181 0.0300236535780299
"265" 0.611972848804945 0.173825517470922 0.349600035061474 0.000104056293194851 1.3443463536369 0.0350293186121946
"266" 0.567806501020204 0.184680359234112 0.34929370203381 7.25066425695036e-05 1.3434372151443 0.0327702247082285
"267" 0.538747684590985 0.15224930376889 0.34966888813693 0.000560986900766245 1.34269400642147 0.0285862526296105
"268" 0.460937537743571 0.180624270672374 0.352194216833738 0.00141019218327912 1.33785130198914 0.028964116484321
"269" 0.526389034528479 0.120489745295053 0.336808337479645 0.00219510582774394 1.34249402511742 0.0283919167209123
"270" 0.47711225461048 0.173492153145901 0.340850593237893 0.000294904782794157 1.34204094462472 0.0310906857367559
"271" 0.42105594394502 0.128959220257046 0.343622841017725 0.000963900544678248 1.34536528303354 0.0345384687853214
"272" 0.463207225103748 0.0599750156486665 0.336969309935396 0.00100135436068208 1.3476452185805 0.0352835338616397
"273" 0.404791578997445 0.0543180300337104 0.331641983442746 5.88828807372059e-07 1.34956147001483 0.0351174360113995
"274" 0.404791578997445 0.0543180300337104 0.331641983442746 5.88828807372059e-07 1.34956147001483 0.0351174360113995
"275" 0.404791578997445 0.0543180300337104 0.331641983442746 5.88828807372059e-07 1.34956147001483 0.0351174360113995
"276" 0.404791578997445 0.0543180300337104 0.331641983442746 5.88828807372059e-07 1.34956147001483 0.0351174360113995
"277" 0.404791578997445 0.0543180300337104 0.331641983442746 5.88828807372059e-07 1.34956147001483 0.0351174360113995
"278" 0.404791578997445 0.0543180300337104 0.331641983442746 5.88828807372059e-07 1.34956147001483 0.0351174360113995
"279" 0.404791578997445 0.0543180300337104 0.331641983442746 5.88828807372059e-07 1.34956147001483 0.0351174360113995
"280" 0.404791578997445 0.0543180300337104 0.331641983442746 5.88828807372059e-07 1.34956147001483 0.0351174360113995
"281" 0.417036496208996 0.056705890200842 0.332249456609155 1.55180365468271e-06 1.34992844511392 0.0352994039702309
"282" 0.417036496208996 0.056705890200842 0.332249456609155 1.55180365468271e-06 1.34992844511392 0.0352994039702309
"283" 0.417036496208996 0.056705890200842 0.332249456609155 1.55180365468271e-06 1.34992844511392 0.0352994039702309
"284" 0.417036496208996 0.056705890200842 0.332249456609155 1.55180365468271e-06 1.34992844511392 0.0352994039702309
"285" 0.417036496208996 0.056705890200842 0.332249456609155 1.55180365468271e-06 1.34992844511392 0.0352994039702309
"286" 0.417036496208996 0.056705890200842 0.332249456609155 1.55180365468271e-06 1.34992844511392 0.0352994039702309
"287" 0.415144829919951 0.0589965687254243 0.334250980958895 3.34866958196999e-05 1.34987870299777 0.0356082018459906
"288" 0.422951390682987 0.0186111794758542 0.330503428243773 9.51568687118652e-06 1.34979709429835 0.0343391192989732
"289" 0.375855014476787 0.0206098258159246 0.326788355493588 0.000196974513303736 1.35174556221594 0.0328315786512747
"290" 0.390908123699546 0.0726877066091248 0.318995131309992 2.49953672848867e-05 1.35744719765443 0.0324563152124869
"291" 0.386817368197009 0.0744762452652683 0.318139712188293 5.48748105448993e-05 1.35672662907308 0.0330398463985703
"292" 0.338633157700043 0.0276830140175003 0.312149467696698 0.000211323042399644 1.35848630864599 0.0344356670123443
"293" 0.321460916995413 0.0779475891412123 0.318902031391161 0.00212092394446592 1.35644476995511 0.0348386879215963
"294" 0.371013805280074 0.119869824916175 0.312007042552149 0.000159072246719551 1.36285773131394 0.0398498822914181
"295" 0.38293327066913 0.175698342807929 0.313681175180793 0.000178339385123585 1.36602404654082 0.0404276962516045
"296" 0.322461893628579 0.12637743417256 0.29393519978066 0.000125852662579419 1.36558679494848 0.0367386519701378
"297" 0.220797342268424 0.0877996433402365 0.296337093334631 9.94878057064545e-05 1.3639796716725 0.0365434609182941
"298" 0.211323809740181 0.091388698575464 0.299151486850503 0.00049911540858177 1.35742600176315 0.035431398199848
"299" 0.206015098945758 0.096622892578383 0.298542779339712 6.26603477572981e-05 1.36004126800313 0.0351191524891854
"300" 0.160908995445777 0.117800560650204 0.303643248139971 8.4984023318255e-05 1.3549761709372 0.0355522971473949
"301" 0.209079676038913 0.113563672051006 0.307218812581215 0.000251251013116431 1.35524530502321 0.0405136663154419
"302" 0.180759748415548 0.142338373398585 0.30544037873974 5.55569650434798e-07 1.35984116005686 0.042750593142915
"303" 0.180759748415548 0.142338373398585 0.30544037873974 5.55569650434798e-07 1.35984116005686 0.042750593142915
"304" 0.186323158342887 0.0980868652888262 0.308274821293388 2.23567745573166e-06 1.35924009957839 0.0395485945996059
"305" 0.187869685055149 0.0992630892818999 0.308836304896101 4.45002202064164e-06 1.35928350470796 0.0402343393218483
"306" 0.186941772818865 0.135483313214491 0.30788893340046 0.0014053755431412 1.35935499237546 0.0398647213957798
"307" 0.250411038627948 0.144296379533705 0.302406769112676 0.0019317727825206 1.35759823717642 0.0419612184567851
"308" 0.268432357058196 0.181913872029258 0.295250725026424 2.26925160349038e-05 1.35535749994907 0.0408241464345649
"309" 0.256364599029028 0.205027908210925 0.296189626702886 3.62455827565112e-05 1.35551661232419 0.0446420961719184
"310" 0.24579245334116 0.218513362925976 0.291331905759027 0.00103251422147985 1.35803228142557 0.0434305587207964
"311" 0.253804343178997 0.13612753258729 0.28695710235735 1.06588191765833e-05 1.3559840571222 0.0441291500557929
"312" 0.279591102514879 0.14809847143124 0.294161410171291 9.0996656614968e-05 1.35551736918455 0.046040461572769
"313" 0.219731920860842 0.210622531134728 0.282884706842609 0.00108846712958676 1.35995642782336 0.0466605341458662
"314" 0.221331867748363 0.219234395805079 0.281487566795268 5.28899852090701e-06 1.3588821396718 0.0462780686572149
"315" 0.245483451377195 0.268488570716807 0.282203389931105 0.000105139032241002 1.35820886709597 0.0447108508450939
"316" 0.266712875304584 0.161220822278717 0.262035822535717 0.000440940077202041 1.35481004456492 0.0430208584837706
"317" 0.245476695015243 0.207719780517615 0.259154084391808 0.000638203996781115 1.35406692667582 0.0379981302365314
"318" 0.235415226734585 0.235167391524481 0.2634760266185 0.00197907877929388 1.35138231530742 0.0324777372984392
"319" 0.199898220382405 0.179104217647986 0.259337139528489 6.76325675478357e-06 1.35104263062486 0.0367532315034925
"320" 0.203937813829929 0.19210965366727 0.259949012420886 3.85532155457364e-05 1.34898653216931 0.0344294620220988
"321" 0.200405808495345 0.205006930768179 0.261007037566879 9.3768390636614e-06 1.35030551203888 0.0349723975362279
"322" 0.214638044895651 0.17652380538604 0.252297365739642 0.000203778217419638 1.3477470672972 0.0354692739464507
"323" 0.234043759282404 0.178198417115782 0.24929666733521 1.23229313863763e-05 1.34869001135322 0.032576537695673
"324" 0.253819377086461 0.157770565828233 0.245746433953037 0.000511293388035544 1.35209645411437 0.0343763511895817
"325" 0.245562966327657 0.18475893380743 0.23917162091633 1.12048128246186e-05 1.35035385886439 0.0362520396453411
"326" 0.224025970342421 0.169535525817194 0.240448369423594 2.47697166552534e-06 1.35167083560073 0.0371858499587373
"327" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"328" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"329" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"330" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"331" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"332" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"333" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"334" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"335" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"336" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"337" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"338" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"339" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"340" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"341" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"342" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"343" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"344" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"345" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"346" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"347" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"348" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"349" 0.218555310469373 0.164028032002557 0.240829442115203 6.05196849897571e-08 1.35204540274616 0.0369223463928508
"350" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"351" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"352" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"353" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"354" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"355" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"356" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"357" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"358" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"359" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"360" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"361" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"362" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"363" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"364" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"365" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"366" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"367" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"368" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"369" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"370" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"371" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"372" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"373" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"374" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"375" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"376" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"377" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"378" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"379" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"380" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"381" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"382" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"383" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"384" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"385" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"386" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"387" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
"388" 0.232983476803835 0.176803982361042 0.240706412934613 6.09181263544593e-08 1.35239237144444 0.0366738803549938
