"V1" "V2" "V3" "V4" "V5" "V6"
"252" 0.816973117634087 0.190346415117927 0.00798275460539129 1.43498882050968e-05 1.29603621160356 0.049933575562497
"253" 0.787766144252561 0.187967895425557 0.00991375569412025 0.00362769613442628 1.29881981785822 0.0490777715125225
"254" 0.892036846637441 0.163589684112671 0.00302670745870222 0.00510127241768038 1.3015660464163 0.0498844102317212
"255" 0.886643299165043 0.193075503444538 0.000239217838660228 0.000362977709652384 1.30499841969318 0.0499275294269257
"256" 0.905384313967172 0.226082806803135 0.00332277047839353 0.00372260701408184 1.30218142219903 0.052103266265776
"257" 0.942464077386024 0.242980429914396 0.00297433177878224 0.006165582847238 1.30262504073997 0.0507384413931606
"258" 0.999315680897188 0.151526375468833 4.29087233706466e-05 0.00162447366749064 1.30282715841178 0.0490896985056547
"259" 0.96178550077319 0.181978227606579 0.0155733952225517 0.000465785840334385 1.29763239722078 0.0403967529969619
"260" 0.988285019029643 0.193925667404303 0.017853372760952 0.00205317103690601 1.29729759652633 0.0379029136725544
"261" 0.961469847005009 0.113866619390317 0.0143108617569363 0.00360097645519658 1.29845341361554 0.0365870075619037
"262" 0.975876729429657 0.152523537320193 0.000720836690926275 0.000781809559725693 1.30177366761033 0.0323983252501886
"263" 0.941354167843975 0.179235819422623 0.00165396396912358 0.00207302313757797 1.30159295698528 0.0355908196629235
"264" 0.888959473361541 0.164351415706511 0.000269126814719572 3.7139959591484e-05 1.30580628683547 0.0361340046334111
"265" 0.89972433447426 0.163174559119464 3.46027015681428e-05 4.98744349845978e-05 1.3053877678651 0.0398483684812924
"266" 0.88446373482425 0.187245164056763 2.14213767605787e-05 0.000359945152701726 1.30336209138285 0.0392699628596487
"267" 0.849780013815154 0.213142162715526 0.00135799760986727 0.00103100288068114 1.30007247992356 0.0350768278392821
"268" 0.772334291112878 0.245817964684367 0.00121813462426818 0.00139644797590248 1.2968754460176 0.0368778601019583
"269" 0.804898856405669 0.176465315580927 0.00016810688955532 0.000475083363634861 1.29864741004054 0.0358151423078288
"270" 0.806306996909438 0.174959633787718 5.97466606926668e-05 0.000451786900969968 1.2976126646085 0.0354150966964781
"271" 0.759939047476328 0.149180503918842 0.000176184698609583 0.000243392527581536 1.29799872637565 0.0381030914391071
"272" 0.828464096776937 0.155733087780411 0.00240662013216231 0.000364686336099133 1.29818024960225 0.0383459717290777
"273" 0.819137285708236 0.125818981300533 0.000232837571810898 1.58495135333857e-05 1.29657063815905 0.0385751439625055
"274" 0.825667785804105 0.12527938817928 4.9859542130972e-06 0.000179913273360754 1.29596524146835 0.0383013422924422
"275" 0.825667785804105 0.12527938817928 4.9859542130972e-06 0.000179913273360754 1.29596524146835 0.0383013422924422
"276" 0.825667785804105 0.12527938817928 4.9859542130972e-06 0.000179913273360754 1.29596524146835 0.0383013422924422
"277" 0.825667785804105 0.12527938817928 4.9859542130972e-06 0.000179913273360754 1.29596524146835 0.0383013422924422
"278" 0.838435433748055 0.145050095555556 3.0295833017791e-06 0.000304258163347771 1.29659090555871 0.0375844785013927
"279" 0.838435433748055 0.145050095555556 3.0295833017791e-06 0.000304258163347771 1.29659090555871 0.0375844785013927
"280" 0.838435433748055 0.145050095555556 3.0295833017791e-06 0.000304258163347771 1.29659090555871 0.0375844785013927
"281" 0.838435433748055 0.145050095555556 3.0295833017791e-06 0.000304258163347771 1.29659090555871 0.0375844785013927
"282" 0.838435433748055 0.145050095555556 3.0295833017791e-06 0.000304258163347771 1.29659090555871 0.0375844785013927
"283" 0.838435433748055 0.145050095555556 3.0295833017791e-06 0.000304258163347771 1.29659090555871 0.0375844785013927
"284" 0.838435433748055 0.145050095555556 3.0295833017791e-06 0.000304258163347771 1.29659090555871 0.0375844785013927
"285" 0.838435433748055 0.145050095555556 3.0295833017791e-06 0.000304258163347771 1.29659090555871 0.0375844785013927
"286" 0.837896031591428 0.151097992084057 2.54009671025157e-05 0.000158415804556046 1.29609928282312 0.0372901236558573
"287" 0.818861710810463 0.148226547709398 1.43779101264432e-05 0.00082583806827034 1.29647590047248 0.0389947363939935
"288" 0.847283450753564 0.164611698568406 0.00104705744221126 0.0036255758747087 1.29727163005339 0.0372639661285073
"289" 0.826514261582852 0.210532876960618 1.08172243946898e-06 0.000272438523909469 1.30227841400045 0.032597455817593
"290" 0.808745125104236 0.2629600547761 0.00592684183746656 0.00132268427344009 1.30680861260282 0.032813163263018
"291" 0.791464764971632 0.300454621335516 0.00138684591717038 9.41999751685433e-06 1.30171546098123 0.0339900738191578
"292" 0.756432421238112 0.212687248797334 0.00257902298643951 0.00785455918012377 1.30361619957588 0.0400019387257068
"293" 0.772534826745447 0.215204588223598 0.00113452466784462 0.00693701667757442 1.30420605779083 0.0402715308118085
"294" 0.772277553688382 0.238375587715611 0.00286344927969476 4.33659958252028e-05 1.30773176439935 0.037721390188915
"295" 0.781147037525901 0.3103478813332 0.00286012915622057 5.68383326200343e-05 1.31233289814877 0.0369899217613217
"296" 0.757143992366643 0.291452182559373 0.00118553902145911 0.00155732524779783 1.3123639268776 0.0362128815360408
"297" 0.655587966324073 0.248311841241612 0.00933599481615394 0.000165274943865745 1.31117051470175 0.0359117219963465
"298" 0.66901966503754 0.280438010581039 0.0109442752345482 0.000472919575923084 1.3026723521648 0.0335512267589517
"299" 0.69815388349462 0.343465419901803 0.00228623098537431 0.000167353072291694 1.30297364141962 0.0313879774420558
"300" 0.671612913786602 0.340468967976624 0.0089745902797481 9.87083757855329e-05 1.29947074209263 0.0319317370352308
"301" 0.693843470218287 0.358916150110701 0.00775761133825816 0.000630832457443799 1.29813911408719 0.0356325326815773
"302" 0.673480540366564 0.356015553743694 0.000990394483364605 0.00138786544517281 1.30110926064043 0.0382047037100699
"303" 0.667063365590616 0.32304965027662 0.00397526098057749 1.35242870016564e-05 1.30048287710628 0.0373991769332508
"304" 0.675225980303014 0.241741874756154 0.00257773188818386 0.000422516004577407 1.29805697121451 0.0344379524623733
"305" 0.663588622318783 0.234554504998504 0.00359225038129103 2.29268329255718e-05 1.29481484937178 0.0338683432953975
"306" 0.701125218620185 0.242354691533962 0.00832766514329762 0.0071682930749868 1.30012557251508 0.0309965769115651
"307" 0.746656220475302 0.264479198403959 0.00235830172600648 0.0036507696950227 1.29831183893088 0.0318544066006275
"308" 0.758043963718018 0.293327225454731 0.00377334842924204 3.64673281931959e-05 1.29449483270122 0.0282033410344457
"309" 0.742000896318214 0.282363910437216 0.00312974549624938 2.45178050220045e-05 1.29293570630626 0.0292770918261944
"310" 0.75268032156428 0.260311877839338 0.000182508297285647 4.95202237692359e-05 1.29261171116716 0.0315040247540058
"311" 0.742986508933047 0.231300466843413 0.00327555418932432 0.000379273366200429 1.29183675075168 0.033598690373317
"312" 0.763770042653938 0.251817752606706 0.0107703242702275 9.40429963999729e-05 1.29221540812112 0.0353313445561224
"313" 0.744762916233765 0.285041008926516 0.00197068676944792 0.000532979990577579 1.29437086782647 0.0372001257608197
"314" 0.71514776548999 0.290084765306687 0.00370715325175012 1.35366137257899e-06 1.29497437123968 0.035732068459613
"315" 0.743343287889408 0.328145992929812 0.00452244469419746 6.79109610971732e-07 1.29384253815443 0.0340928348181633
"316" 0.743343287889408 0.328145992929812 0.00452244469419746 6.79109610971732e-07 1.29384253815443 0.0340928348181633
"317" 0.743343287889408 0.328145992929812 0.00452244469419746 6.79109610971732e-07 1.29384253815443 0.0340928348181633
"318" 0.743343287889408 0.328145992929812 0.00452244469419746 6.79109610971732e-07 1.29384253815443 0.0340928348181633
"319" 0.743343287889408 0.328145992929812 0.00452244469419746 6.79109610971732e-07 1.29384253815443 0.0340928348181633
"320" 0.743343287889408 0.328145992929812 0.00452244469419746 6.79109610971732e-07 1.29384253815443 0.0340928348181633
"321" 0.743343287889408 0.328145992929812 0.00452244469419746 6.79109610971732e-07 1.29384253815443 0.0340928348181633
"322" 0.743343287889408 0.328145992929812 0.00452244469419746 6.79109610971732e-07 1.29384253815443 0.0340928348181633
"323" 0.743343287889408 0.328145992929812 0.00452244469419746 6.79109610971732e-07 1.29384253815443 0.0340928348181633
"324" 0.740560058616227 0.308778494691738 0.00316514842090989 0.00029337472673514 1.29648521304635 0.0338789945724347
"325" 0.770360940491019 0.293642823145806 0.00800180352031626 0.00193058702327582 1.29709849765824 0.0330328058352363
"326" 0.727275819538242 0.272905897945418 0.0103282315046682 0.000606813851843032 1.29503537806909 0.0311378323275691
"327" 0.703691629583292 0.246572932351362 0.00133202673572818 2.2876116050386e-06 1.29190939704097 0.0342200460252234
"328" 0.703691629583292 0.246572932351362 0.00133202673572818 2.2876116050386e-06 1.29190939704097 0.0342200460252234
"329" 0.703691629583292 0.246572932351362 0.00133202673572818 2.2876116050386e-06 1.29190939704097 0.0342200460252234
"330" 0.700203672803655 0.251765931417509 3.33984770021819e-05 1.25377450669912e-05 1.29219991541544 0.0348996787222552
"331" 0.72509179351685 0.238682993602043 0.00256489023056446 0.00176965566983257 1.29077586848666 0.0322144322910579
"332" 0.774531730620015 0.252126419897417 0.00344454679483375 0.00225305392303802 1.28478545054914 0.0374379008211922
"333" 0.751698314373259 0.259933819862285 1.4171108158569e-05 0.000289886019472164 1.28465298387588 0.0389120518495358
"334" 0.728377600967641 0.295492953794808 0.0093372212556187 0.00154028460027465 1.28748158559076 0.0373861178954495
"335" 0.771983995739495 0.302113872513842 0.0102098059424244 0.000419030145894763 1.29212949695718 0.0415884707835995
"336" 0.765590301869031 0.267984959710835 0.00988999972006522 0.000359241268422671 1.29435298842562 0.0430978130905595
"337" 0.785627972433594 0.23365972139672 0.000699031260790871 0.0010231772286878 1.29085372642677 0.0448054288375975
"338" 0.783561666170619 0.203718743517843 0.00376455815708815 7.98210465352518e-06 1.2926278657372 0.0489169682313268
"339" 0.824032320929789 0.172048785164364 0.00496858161767676 2.55827791965835e-05 1.29194436145299 0.0481278171700031
"340" 0.812242519783328 0.183838942797255 0.00558509595965634 7.25255462435048e-05 1.29224219179996 0.0480866869372773
"341" 0.820889217358814 0.198401495145599 0.00123966269164926 0.00285631978900717 1.29959404716939 0.0442761570903927
"342" 0.798255257861137 0.17756442106534 0.00282668911501954 1.02598255246139e-06 1.29804170315532 0.0446634372170726
"343" 0.82848258124496 0.20442119936357 1.31687343902862e-05 0.00683754964263866 1.2993749314086 0.0440499839667297
"344" 0.780692778661655 0.17466263935561 0.00406958254578815 0.000745217145804834 1.3016932312188 0.0407972504194687
"345" 0.833588211864706 0.238064294130014 0.00123089215550428 1.23655174501875e-05 1.30257201005842 0.0384460463284615
"346" 0.81907800809027 0.227507739235759 7.43647073574512e-05 0.000168863099845601 1.30147703608792 0.0390775414888095
"347" 0.824651780347135 0.221995068155064 0.00204792627551569 0.000124368061518698 1.3022693435296 0.0412248355259639
"348" 0.807771286902157 0.26657585686365 0.000157776629580161 0.000454049529266498 1.2990473952324 0.0405440520011589
"349" 0.823104841267448 0.301769426602033 0.00675493495626342 7.32652577607566e-05 1.29922811740796 0.0412357962077081
"350" 0.813582652513922 0.288863547431308 0.002463288484865 4.44782485541605e-06 1.30045517994605 0.038518534985721
"351" 0.829738912765539 0.242669831018566 0.00135708136052284 5.2818426046244e-06 1.30028930732852 0.0388200152278122
"352" 0.836572987544424 0.237063289110155 0.0041673366279599 0.00231285267854676 1.29907591570698 0.0391883886553825
"353" 0.850362742012611 0.256838373330511 0.00134286422193052 0.000243909384568207 1.29643274021621 0.0401677967503132
"354" 0.890109726220573 0.260352305155851 0.00492574848079363 0.0050655520843208 1.29564172565819 0.032213116790144
"355" 0.823026405149551 0.256715692737167 0.00718678131208878 8.07639000051524e-05 1.2948407343426 0.0381637088256894
"356" 0.82239239402687 0.280206865682435 0.00376492525147189 0.000192597066243838 1.29429709185253 0.0389805036627344
"357" 0.82962390441457 0.269257630224446 0.00351964329673099 0.000679784947392727 1.29745107749939 0.0353491679420615
"358" 0.803894486913721 0.260212395908595 0.00641396377197301 9.91195651467449e-05 1.29971318230991 0.0352272854349176
"359" 0.811694676099595 0.262203805998881 0.00971075147717212 2.01882568594471e-05 1.29800103918905 0.0354699368126777
"360" 0.817201821448845 0.240520257105776 0.0131534609546411 0.000100974304017174 1.29979140001245 0.0336584569356307
"361" 0.810236832940939 0.23923196813088 0.0132518489201966 4.62882170935385e-06 1.2999381202127 0.0333598259168312
"362" 0.82404452165742 0.212624136844084 0.010014291298888 0.00106369736473712 1.2999583678304 0.0356204972249045
"363" 0.858257592915363 0.256216215308471 0.0153110132681338 4.00358156713339e-06 1.30547091955175 0.036225700057719
"364" 0.808145719803191 0.207297368122126 0.0258983850838285 0.000153430054718641 1.30320894961558 0.0435785052679848
"365" 0.807733158773927 0.276986853453107 0.0210175946931609 0.00127186267166259 1.30383718138668 0.0473912230165679
"366" 0.765831768656646 0.246018411101188 0.0278979726566398 6.29865520650799e-06 1.30103256927807 0.0502525770761205
"367" 0.778170762190016 0.24521201018947 0.0272908915793135 2.23182954276265e-06 1.30126235007387 0.0506413425316841
"368" 0.813670309635166 0.278408839536876 0.0247824177279455 0.000654184504299806 1.30223817119245 0.0525496314541718
"369" 0.839936942211317 0.295788600621216 0.0202305168252454 1.36379180948614e-06 1.30557253594197 0.0545965381844995
"370" 0.870400394095138 0.320997544346399 0.0183452309825532 5.88543893558121e-05 1.30650333645223 0.0573834282061071
"371" 0.809266919889066 0.300799938102254 0.00970015378502961 0.0016577175762851 1.3121645252086 0.0522504481363718
"372" 0.745504999036546 0.275138702965665 0.0113227283868388 1.56621780994786e-05 1.31609893204583 0.0510805584585862
"373" 0.748606717200095 0.259909513606017 0.0145810457691238 9.6298093999676e-05 1.31491532208123 0.0487847958085472
"374" 0.717475841836933 0.237425634782007 0.0149769862684241 1.44697990756096e-05 1.31411514632014 0.05109788484884
"375" 0.707607498723841 0.219644263543326 0.00254340290749268 1.43258867240495e-06 1.3144295521413 0.0527427152251097
"376" 0.707607498723841 0.219644263543326 0.00254340290749268 1.43258867240495e-06 1.3144295521413 0.0527427152251097
"377" 0.718872141843227 0.230639518737356 0.0019549289148171 4.72596247572629e-06 1.31413045225793 0.0524063193338158
"378" 0.696198203918811 0.183382637872394 0.00122105969327334 6.62689932157803e-05 1.30596858235417 0.0519877145173153
"379" 0.698310719129539 0.21069457102812 0.00420554009797481 0.000423347227380706 1.30482906800436 0.0515192259647615
"380" 0.757267492754229 0.206044919998815 0.00216046267215413 2.49724306070204e-05 1.30274889903762 0.0548169348988722
"381" 0.800455180104442 0.188538900843158 0.000748851969651029 0.000179543446558693 1.30622014120584 0.0536852049335627
"382" 0.811291668410306 0.198152203777316 0.00258161058819938 0.000192675196444624 1.30432932338092 0.0512568683165033
"383" 0.853473599660129 0.214103449895083 1.22727351907588e-05 0.000171655942904336 1.30015589441297 0.0466505318598027
"384" 0.853473599660129 0.214103449895083 1.22727351907588e-05 0.000171655942904336 1.30015589441297 0.0466505318598027
